IMG/center_2025_08_09_16_23_10_788.jpg, IMG/left_2025_08_09_16_23_10_788.jpg, IMG/right_2025_08_09_16_23_10_788.jpg,0,0.1189389,0,21.32988
IMG/center_2025_08_09_16_23_10_911.jpg, IMG/left_2025_08_09_16_23_10_911.jpg, IMG/right_2025_08_09_16_23_10_911.jpg,0,0.4926315,0,21.68282
IMG/center_2025_08_09_16_23_11_052.jpg, IMG/left_2025_08_09_16_23_11_052.jpg, IMG/right_2025_08_09_16_23_11_052.jpg,-0.1587705,0.06819722,0,21.7156
IMG/center_2025_08_09_16_23_11_182.jpg, IMG/left_2025_08_09_16_23_11_182.jpg, IMG/right_2025_08_09_16_23_11_182.jpg,0,0,0,21.23103
IMG/center_2025_08_09_16_23_11_303.jpg, IMG/left_2025_08_09_16_23_11_303.jpg, IMG/right_2025_08_09_16_23_11_303.jpg,0,0.3625167,0,21.39087
IMG/center_2025_08_09_16_23_11_427.jpg, IMG/left_2025_08_09_16_23_11_427.jpg, IMG/right_2025_08_09_16_23_11_427.jpg,0,0,0,21.18942
IMG/center_2025_08_09_16_23_11_535.jpg, IMG/left_2025_08_09_16_23_11_535.jpg, IMG/right_2025_08_09_16_23_11_535.jpg,0,0,0,21.26774
IMG/center_2025_08_09_16_23_11_645.jpg, IMG/left_2025_08_09_16_23_11_645.jpg, IMG/right_2025_08_09_16_23_11_645.jpg,0,0.3251418,0,21.33691
IMG/center_2025_08_09_16_23_11_748.jpg, IMG/left_2025_08_09_16_23_11_748.jpg, IMG/right_2025_08_09_16_23_11_748.jpg,0,0.4567116,0,21.51446
IMG/center_2025_08_09_16_23_11_848.jpg, IMG/left_2025_08_09_16_23_11_848.jpg, IMG/right_2025_08_09_16_23_11_848.jpg,0,0.1519242,0,21.80731
IMG/center_2025_08_09_16_23_11_976.jpg, IMG/left_2025_08_09_16_23_11_976.jpg, IMG/right_2025_08_09_16_23_11_976.jpg,0,0,0,21.5785
IMG/center_2025_08_09_16_23_12_080.jpg, IMG/left_2025_08_09_16_23_12_080.jpg, IMG/right_2025_08_09_16_23_12_080.jpg,0,0.3114405,0,21.63486
IMG/center_2025_08_09_16_23_12_188.jpg, IMG/left_2025_08_09_16_23_12_188.jpg, IMG/right_2025_08_09_16_23_12_188.jpg,0,0,0,21.25664
IMG/center_2025_08_09_16_23_12_299.jpg, IMG/left_2025_08_09_16_23_12_299.jpg, IMG/right_2025_08_09_16_23_12_299.jpg,0,0,0,20.98811
IMG/center_2025_08_09_16_23_12_415.jpg, IMG/left_2025_08_09_16_23_12_415.jpg, IMG/right_2025_08_09_16_23_12_415.jpg,0,0.0710688,0,21.07276
IMG/center_2025_08_09_16_23_12_533.jpg, IMG/left_2025_08_09_16_23_12_533.jpg, IMG/right_2025_08_09_16_23_12_533.jpg,0,0.4262571,0,21.21329
IMG/center_2025_08_09_16_23_12_649.jpg, IMG/left_2025_08_09_16_23_12_649.jpg, IMG/right_2025_08_09_16_23_12_649.jpg,0,0.2085924,0,21.28353
IMG/center_2025_08_09_16_23_12_754.jpg, IMG/left_2025_08_09_16_23_12_754.jpg, IMG/right_2025_08_09_16_23_12_754.jpg,0,0.5263149,0,21.34822
IMG/center_2025_08_09_16_23_12_864.jpg, IMG/left_2025_08_09_16_23_12_864.jpg, IMG/right_2025_08_09_16_23_12_864.jpg,0,0.1967322,0,21.55081
IMG/center_2025_08_09_16_23_12_967.jpg, IMG/left_2025_08_09_16_23_12_967.jpg, IMG/right_2025_08_09_16_23_12_967.jpg,0,0,0,21.60995
IMG/center_2025_08_09_16_23_13_079.jpg, IMG/left_2025_08_09_16_23_13_079.jpg, IMG/right_2025_08_09_16_23_13_079.jpg,-0.06996571,0,0,21.32075
IMG/center_2025_08_09_16_23_13_195.jpg, IMG/left_2025_08_09_16_23_13_195.jpg, IMG/right_2025_08_09_16_23_13_195.jpg,0,0.06855,0,20.80759
IMG/center_2025_08_09_16_23_13_307.jpg, IMG/left_2025_08_09_16_23_13_307.jpg, IMG/right_2025_08_09_16_23_13_307.jpg,0,0.2820492,0,20.98991
IMG/center_2025_08_09_16_23_13_412.jpg, IMG/left_2025_08_09_16_23_13_412.jpg, IMG/right_2025_08_09_16_23_13_412.jpg,0,0,0,21.16708
IMG/center_2025_08_09_16_23_13_520.jpg, IMG/left_2025_08_09_16_23_13_520.jpg, IMG/right_2025_08_09_16_23_13_520.jpg,0,0.3287772,0,21.19172
IMG/center_2025_08_09_16_23_13_624.jpg, IMG/left_2025_08_09_16_23_13_624.jpg, IMG/right_2025_08_09_16_23_13_624.jpg,0,0.6338979,0,21.40779
IMG/center_2025_08_09_16_23_13_729.jpg, IMG/left_2025_08_09_16_23_13_729.jpg, IMG/right_2025_08_09_16_23_13_729.jpg,0,0.9509694,0,22.31516
IMG/center_2025_08_09_16_23_13_831.jpg, IMG/left_2025_08_09_16_23_13_831.jpg, IMG/right_2025_08_09_16_23_13_831.jpg,0,0.9403954,0,23.24956
IMG/center_2025_08_09_16_23_13_940.jpg, IMG/left_2025_08_09_16_23_13_940.jpg, IMG/right_2025_08_09_16_23_13_940.jpg,0,0.6124576,0,23.96007
IMG/center_2025_08_09_16_23_14_051.jpg, IMG/left_2025_08_09_16_23_14_051.jpg, IMG/right_2025_08_09_16_23_14_051.jpg,0,0.2785552,0,24.25865
IMG/center_2025_08_09_16_23_14_152.jpg, IMG/left_2025_08_09_16_23_14_152.jpg, IMG/right_2025_08_09_16_23_14_152.jpg,0,0.5804767,0,24.54417
IMG/center_2025_08_09_16_23_14_267.jpg, IMG/left_2025_08_09_16_23_14_267.jpg, IMG/right_2025_08_09_16_23_14_267.jpg,0,0.9267799,0,25.39842
IMG/center_2025_08_09_16_23_14_379.jpg, IMG/left_2025_08_09_16_23_14_379.jpg, IMG/right_2025_08_09_16_23_14_379.jpg,0,1,0,26.53302
IMG/center_2025_08_09_16_23_14_490.jpg, IMG/left_2025_08_09_16_23_14_490.jpg, IMG/right_2025_08_09_16_23_14_490.jpg,0,1,0,27.47423
IMG/center_2025_08_09_16_23_14_594.jpg, IMG/left_2025_08_09_16_23_14_594.jpg, IMG/right_2025_08_09_16_23_14_594.jpg,-0.0667584,0.6893253,0,28.15742
IMG/center_2025_08_09_16_23_14_700.jpg, IMG/left_2025_08_09_16_23_14_700.jpg, IMG/right_2025_08_09_16_23_14_700.jpg,0,0.3710743,0,28.56013
IMG/center_2025_08_09_16_23_14_806.jpg, IMG/left_2025_08_09_16_23_14_806.jpg, IMG/right_2025_08_09_16_23_14_806.jpg,0,0.05217966,0,28.51693
IMG/center_2025_08_09_16_23_14_922.jpg, IMG/left_2025_08_09_16_23_14_922.jpg, IMG/right_2025_08_09_16_23_14_922.jpg,0,0.4006087,0,28.51996
IMG/center_2025_08_09_16_23_15_038.jpg, IMG/left_2025_08_09_16_23_15_038.jpg, IMG/right_2025_08_09_16_23_15_038.jpg,0,0.05191717,0,28.48309
IMG/center_2025_08_09_16_23_15_146.jpg, IMG/left_2025_08_09_16_23_15_146.jpg, IMG/right_2025_08_09_16_23_15_146.jpg,0,0,0,28.204
IMG/center_2025_08_09_16_23_15_251.jpg, IMG/left_2025_08_09_16_23_15_251.jpg, IMG/right_2025_08_09_16_23_15_251.jpg,-0.0603741,0,0,27.91984
IMG/center_2025_08_09_16_23_15_353.jpg, IMG/left_2025_08_09_16_23_15_353.jpg, IMG/right_2025_08_09_16_23_15_353.jpg,0,0,0,27.63924
IMG/center_2025_08_09_16_23_15_459.jpg, IMG/left_2025_08_09_16_23_15_459.jpg, IMG/right_2025_08_09_16_23_15_459.jpg,0,0.0552,0,27.30656
IMG/center_2025_08_09_16_23_15_568.jpg, IMG/left_2025_08_09_16_23_15_568.jpg, IMG/right_2025_08_09_16_23_15_568.jpg,0,0.379587,0,27.31594
IMG/center_2025_08_09_16_23_15_682.jpg, IMG/left_2025_08_09_16_23_15_682.jpg, IMG/right_2025_08_09_16_23_15_682.jpg,0,0.03530823,0,27.2802
IMG/center_2025_08_09_16_23_15_788.jpg, IMG/left_2025_08_09_16_23_15_788.jpg, IMG/right_2025_08_09_16_23_15_788.jpg,0,0,0,27.00916
IMG/center_2025_08_09_16_23_15_888.jpg, IMG/left_2025_08_09_16_23_15_888.jpg, IMG/right_2025_08_09_16_23_15_888.jpg,0,0,0,26.7379
IMG/center_2025_08_09_16_23_15_999.jpg, IMG/left_2025_08_09_16_23_15_999.jpg, IMG/right_2025_08_09_16_23_15_999.jpg,-0.1111845,0,0,26.41215
IMG/center_2025_08_09_16_23_16_104.jpg, IMG/left_2025_08_09_16_23_16_104.jpg, IMG/right_2025_08_09_16_23_16_104.jpg,-0.1099032,0,0,26.09841
IMG/center_2025_08_09_16_23_16_217.jpg, IMG/left_2025_08_09_16_23_16_217.jpg, IMG/right_2025_08_09_16_23_16_217.jpg,0,0.0596019,0,25.83274
IMG/center_2025_08_09_16_23_16_324.jpg, IMG/left_2025_08_09_16_23_16_324.jpg, IMG/right_2025_08_09_16_23_16_324.jpg,0,0.3204141,0,25.90337
IMG/center_2025_08_09_16_23_16_432.jpg, IMG/left_2025_08_09_16_23_16_432.jpg, IMG/right_2025_08_09_16_23_16_432.jpg,0,0,0,25.83599
IMG/center_2025_08_09_16_23_16_542.jpg, IMG/left_2025_08_09_16_23_16_542.jpg, IMG/right_2025_08_09_16_23_16_542.jpg,0,0.08514,0,25.53386
IMG/center_2025_08_09_16_23_16_644.jpg, IMG/left_2025_08_09_16_23_16_644.jpg, IMG/right_2025_08_09_16_23_16_644.jpg,0,0.3917748,0,25.57174
IMG/center_2025_08_09_16_23_16_750.jpg, IMG/left_2025_08_09_16_23_16_750.jpg, IMG/right_2025_08_09_16_23_16_750.jpg,0,0.1060803,0,25.6098
IMG/center_2025_08_09_16_23_16_851.jpg, IMG/left_2025_08_09_16_23_16_851.jpg, IMG/right_2025_08_09_16_23_16_851.jpg,0,0.3362934,0,25.62221
IMG/center_2025_08_09_16_23_16_953.jpg, IMG/left_2025_08_09_16_23_16_953.jpg, IMG/right_2025_08_09_16_23_16_953.jpg,0,0.1077429,0,25.63478
IMG/center_2025_08_09_16_23_17_056.jpg, IMG/left_2025_08_09_16_23_17_056.jpg, IMG/right_2025_08_09_16_23_17_056.jpg,-0.1521765,0,0,25.3858
IMG/center_2025_08_09_16_23_17_161.jpg, IMG/left_2025_08_09_16_23_17_161.jpg, IMG/right_2025_08_09_16_23_17_161.jpg,0,0,0,25.07797
IMG/center_2025_08_09_16_23_17_263.jpg, IMG/left_2025_08_09_16_23_17_263.jpg, IMG/right_2025_08_09_16_23_17_263.jpg,0,0.1615089,0,24.87
IMG/center_2025_08_09_16_23_17_369.jpg, IMG/left_2025_08_09_16_23_17_369.jpg, IMG/right_2025_08_09_16_23_17_369.jpg,0,0.3334485,0,25.00131
IMG/center_2025_08_09_16_23_17_472.jpg, IMG/left_2025_08_09_16_23_17_472.jpg, IMG/right_2025_08_09_16_23_17_472.jpg,0,0.04921802,0,24.97818
IMG/center_2025_08_09_16_23_17_575.jpg, IMG/left_2025_08_09_16_23_17_575.jpg, IMG/right_2025_08_09_16_23_17_575.jpg,-0.2702247,0,0,24.69426
IMG/center_2025_08_09_16_23_17_682.jpg, IMG/left_2025_08_09_16_23_17_682.jpg, IMG/right_2025_08_09_16_23_17_682.jpg,0,0,0,24.38426
IMG/center_2025_08_09_16_23_17_789.jpg, IMG/left_2025_08_09_16_23_17_789.jpg, IMG/right_2025_08_09_16_23_17_789.jpg,0,0.291279,0,24.3244
IMG/center_2025_08_09_16_23_17_893.jpg, IMG/left_2025_08_09_16_23_17_893.jpg, IMG/right_2025_08_09_16_23_17_893.jpg,0,0.04390739,0,24.29558
IMG/center_2025_08_09_16_23_18_001.jpg, IMG/left_2025_08_09_16_23_18_001.jpg, IMG/right_2025_08_09_16_23_18_001.jpg,0,0.3322929,0,24.25479
IMG/center_2025_08_09_16_23_18_107.jpg, IMG/left_2025_08_09_16_23_18_107.jpg, IMG/right_2025_08_09_16_23_18_107.jpg,0,0.01381165,0,24.22829
IMG/center_2025_08_09_16_23_18_211.jpg, IMG/left_2025_08_09_16_23_18_211.jpg, IMG/right_2025_08_09_16_23_18_211.jpg,0,0,0,23.97888
IMG/center_2025_08_09_16_23_18_322.jpg, IMG/left_2025_08_09_16_23_18_322.jpg, IMG/right_2025_08_09_16_23_18_322.jpg,0,0.1949754,0,23.76168
IMG/center_2025_08_09_16_23_18_428.jpg, IMG/left_2025_08_09_16_23_18_428.jpg, IMG/right_2025_08_09_16_23_18_428.jpg,0,0.2790879,0,23.89642
IMG/center_2025_08_09_16_23_18_532.jpg, IMG/left_2025_08_09_16_23_18_532.jpg, IMG/right_2025_08_09_16_23_18_532.jpg,-0.2783505,0,0,23.76004
IMG/center_2025_08_09_16_23_18_645.jpg, IMG/left_2025_08_09_16_23_18_645.jpg, IMG/right_2025_08_09_16_23_18_645.jpg,0,0,0,23.46588
IMG/center_2025_08_09_16_23_18_748.jpg, IMG/left_2025_08_09_16_23_18_748.jpg, IMG/right_2025_08_09_16_23_18_748.jpg,0,0.1521177,0,23.26339
IMG/center_2025_08_09_16_23_18_849.jpg, IMG/left_2025_08_09_16_23_18_849.jpg, IMG/right_2025_08_09_16_23_18_849.jpg,0,0.4242705,0,23.40045
IMG/center_2025_08_09_16_23_18_954.jpg, IMG/left_2025_08_09_16_23_18_954.jpg, IMG/right_2025_08_09_16_23_18_954.jpg,0,0.1157982,0,23.49237
IMG/center_2025_08_09_16_23_19_064.jpg, IMG/left_2025_08_09_16_23_19_064.jpg, IMG/right_2025_08_09_16_23_19_064.jpg,0,0.4031634,0,23.55508
IMG/center_2025_08_09_16_23_19_167.jpg, IMG/left_2025_08_09_16_23_19_167.jpg, IMG/right_2025_08_09_16_23_19_167.jpg,0,0.1212621,0,23.57629
IMG/center_2025_08_09_16_23_19_268.jpg, IMG/left_2025_08_09_16_23_19_268.jpg, IMG/right_2025_08_09_16_23_19_268.jpg,-0.3010119,0,0,23.31013
IMG/center_2025_08_09_16_23_19_380.jpg, IMG/left_2025_08_09_16_23_19_380.jpg, IMG/right_2025_08_09_16_23_19_380.jpg,0,0,0,23.01846
IMG/center_2025_08_09_16_23_19_493.jpg, IMG/left_2025_08_09_16_23_19_493.jpg, IMG/right_2025_08_09_16_23_19_493.jpg,0,0.2989734,0,22.97196
IMG/center_2025_08_09_16_23_19_596.jpg, IMG/left_2025_08_09_16_23_19_596.jpg, IMG/right_2025_08_09_16_23_19_596.jpg,0,0.06108182,0,22.99269
IMG/center_2025_08_09_16_23_19_708.jpg, IMG/left_2025_08_09_16_23_19_708.jpg, IMG/right_2025_08_09_16_23_19_708.jpg,0,0,0,22.71252
IMG/center_2025_08_09_16_23_19_816.jpg, IMG/left_2025_08_09_16_23_19_816.jpg, IMG/right_2025_08_09_16_23_19_816.jpg,0.2947239,0,0,22.43622
IMG/center_2025_08_09_16_23_19_920.jpg, IMG/left_2025_08_09_16_23_19_920.jpg, IMG/right_2025_08_09_16_23_19_920.jpg,0.01757493,0.1015524,0,22.17185
IMG/center_2025_08_09_16_23_20_023.jpg, IMG/left_2025_08_09_16_23_20_023.jpg, IMG/right_2025_08_09_16_23_20_023.jpg,0,0.4103487,0,22.26267
IMG/center_2025_08_09_16_23_20_130.jpg, IMG/left_2025_08_09_16_23_20_130.jpg, IMG/right_2025_08_09_16_23_20_130.jpg,-0.1868178,0.331359,0,22.58244
IMG/center_2025_08_09_16_23_20_236.jpg, IMG/left_2025_08_09_16_23_20_236.jpg, IMG/right_2025_08_09_16_23_20_236.jpg,0,0.01416449,0,22.55659
IMG/center_2025_08_09_16_23_20_344.jpg, IMG/left_2025_08_09_16_23_20_344.jpg, IMG/right_2025_08_09_16_23_20_344.jpg,0,0.2201679,0,22.37174
IMG/center_2025_08_09_16_23_20_448.jpg, IMG/left_2025_08_09_16_23_20_448.jpg, IMG/right_2025_08_09_16_23_20_448.jpg,0,0.5020731,0,22.58832
IMG/center_2025_08_09_16_23_20_555.jpg, IMG/left_2025_08_09_16_23_20_555.jpg, IMG/right_2025_08_09_16_23_20_555.jpg,0,0.2405703,0,22.84532
IMG/center_2025_08_09_16_23_20_656.jpg, IMG/left_2025_08_09_16_23_20_656.jpg, IMG/right_2025_08_09_16_23_20_656.jpg,0,0.155334,0,22.73557
IMG/center_2025_08_09_16_23_20_761.jpg, IMG/left_2025_08_09_16_23_20_761.jpg, IMG/right_2025_08_09_16_23_20_761.jpg,0,0.5265636,0,23.03186
IMG/center_2025_08_09_16_23_20_868.jpg, IMG/left_2025_08_09_16_23_20_868.jpg, IMG/right_2025_08_09_16_23_20_868.jpg,0,0.8174481,0,23.59808
IMG/center_2025_08_09_16_23_20_973.jpg, IMG/left_2025_08_09_16_23_20_973.jpg, IMG/right_2025_08_09_16_23_20_973.jpg,0,1,0,24.52597
IMG/center_2025_08_09_16_23_21_074.jpg, IMG/left_2025_08_09_16_23_21_074.jpg, IMG/right_2025_08_09_16_23_21_074.jpg,-0.02756191,0.7352446,0,25.34037
IMG/center_2025_08_09_16_23_21_180.jpg, IMG/left_2025_08_09_16_23_21_180.jpg, IMG/right_2025_08_09_16_23_21_180.jpg,0,0.3826878,0,25.8218
IMG/center_2025_08_09_16_23_21_292.jpg, IMG/left_2025_08_09_16_23_21_292.jpg, IMG/right_2025_08_09_16_23_21_292.jpg,0,0.08324821,0,25.83157
IMG/center_2025_08_09_16_23_21_399.jpg, IMG/left_2025_08_09_16_23_21_399.jpg, IMG/right_2025_08_09_16_23_21_399.jpg,-0.1835586,0,0,25.5118
IMG/center_2025_08_09_16_23_21_508.jpg, IMG/left_2025_08_09_16_23_21_508.jpg, IMG/right_2025_08_09_16_23_21_508.jpg,-0.141639,0,0,25.19463
IMG/center_2025_08_09_16_23_21_613.jpg, IMG/left_2025_08_09_16_23_21_613.jpg, IMG/right_2025_08_09_16_23_21_613.jpg,0,0.2757768,0,25.12668
IMG/center_2025_08_09_16_23_21_721.jpg, IMG/left_2025_08_09_16_23_21_721.jpg, IMG/right_2025_08_09_16_23_21_721.jpg,0,0.5274107,0,25.58184
IMG/center_2025_08_09_16_23_21_836.jpg, IMG/left_2025_08_09_16_23_21_836.jpg, IMG/right_2025_08_09_16_23_21_836.jpg,0,0.2323461,0,25.74557
IMG/center_2025_08_09_16_23_21_946.jpg, IMG/left_2025_08_09_16_23_21_946.jpg, IMG/right_2025_08_09_16_23_21_946.jpg,0,0,0,25.49532
IMG/center_2025_08_09_16_23_22_060.jpg, IMG/left_2025_08_09_16_23_22_060.jpg, IMG/right_2025_08_09_16_23_22_060.jpg,0,0.343131,0,25.46359
IMG/center_2025_08_09_16_23_22_162.jpg, IMG/left_2025_08_09_16_23_22_162.jpg, IMG/right_2025_08_09_16_23_22_162.jpg,-0.007444203,0.0383436,0,25.39827
IMG/center_2025_08_09_16_23_22_264.jpg, IMG/left_2025_08_09_16_23_22_264.jpg, IMG/right_2025_08_09_16_23_22_264.jpg,0,0,0,25.14259
IMG/center_2025_08_09_16_23_22_366.jpg, IMG/left_2025_08_09_16_23_22_366.jpg, IMG/right_2025_08_09_16_23_22_366.jpg,0,0.3055788,0,25.08073
IMG/center_2025_08_09_16_23_22_488.jpg, IMG/left_2025_08_09_16_23_22_488.jpg, IMG/right_2025_08_09_16_23_22_488.jpg,0,0,0,24.90583
IMG/center_2025_08_09_16_23_22_602.jpg, IMG/left_2025_08_09_16_23_22_602.jpg, IMG/right_2025_08_09_16_23_22_602.jpg,0,0,0,24.6553
IMG/center_2025_08_09_16_23_22_735.jpg, IMG/left_2025_08_09_16_23_22_735.jpg, IMG/right_2025_08_09_16_23_22_735.jpg,0,0.4108755,0,24.77773
IMG/center_2025_08_09_16_23_22_845.jpg, IMG/left_2025_08_09_16_23_22_845.jpg, IMG/right_2025_08_09_16_23_22_845.jpg,0,0.0982044,0,24.69467
IMG/center_2025_08_09_16_23_22_978.jpg, IMG/left_2025_08_09_16_23_22_978.jpg, IMG/right_2025_08_09_16_23_22_978.jpg,-0.1783533,0,0,24.26015
IMG/center_2025_08_09_16_23_23_094.jpg, IMG/left_2025_08_09_16_23_23_094.jpg, IMG/right_2025_08_09_16_23_23_094.jpg,0,0,0,23.95766
IMG/center_2025_08_09_16_23_23_220.jpg, IMG/left_2025_08_09_16_23_23_220.jpg, IMG/right_2025_08_09_16_23_23_220.jpg,0,0.3742029,0,24.07741
IMG/center_2025_08_09_16_23_23_335.jpg, IMG/left_2025_08_09_16_23_23_335.jpg, IMG/right_2025_08_09_16_23_23_335.jpg,0,0.0269772,0,24.01814
IMG/center_2025_08_09_16_23_23_552.jpg, IMG/left_2025_08_09_16_23_23_552.jpg, IMG/right_2025_08_09_16_23_23_552.jpg,0,0,0,23.47892
IMG/center_2025_08_09_16_23_23_692.jpg, IMG/left_2025_08_09_16_23_23_692.jpg, IMG/right_2025_08_09_16_23_23_692.jpg,0,0,0,23.15046
IMG/center_2025_08_09_16_23_23_814.jpg, IMG/left_2025_08_09_16_23_23_814.jpg, IMG/right_2025_08_09_16_23_23_814.jpg,0,0,0,22.87172
IMG/center_2025_08_09_16_23_23_923.jpg, IMG/left_2025_08_09_16_23_23_923.jpg, IMG/right_2025_08_09_16_23_23_923.jpg,0,0,0,22.64202
IMG/center_2025_08_09_16_23_24_038.jpg, IMG/left_2025_08_09_16_23_24_038.jpg, IMG/right_2025_08_09_16_23_24_038.jpg,0,0,0,22.36951
IMG/center_2025_08_09_16_23_24_150.jpg, IMG/left_2025_08_09_16_23_24_150.jpg, IMG/right_2025_08_09_16_23_24_150.jpg,0,0,0,22.10029
IMG/center_2025_08_09_16_23_24_313.jpg, IMG/left_2025_08_09_16_23_24_313.jpg, IMG/right_2025_08_09_16_23_24_313.jpg,-0.4819254,0,0,21.4339
IMG/center_2025_08_09_16_23_24_436.jpg, IMG/left_2025_08_09_16_23_24_436.jpg, IMG/right_2025_08_09_16_23_24_436.jpg,-0.1063236,0,0,21.16487
IMG/center_2025_08_09_16_23_24_557.jpg, IMG/left_2025_08_09_16_23_24_557.jpg, IMG/right_2025_08_09_16_23_24_557.jpg,0,0,0,20.83992
IMG/center_2025_08_09_16_23_24_672.jpg, IMG/left_2025_08_09_16_23_24_672.jpg, IMG/right_2025_08_09_16_23_24_672.jpg,0,0,0,20.56635
IMG/center_2025_08_09_16_23_24_860.jpg, IMG/left_2025_08_09_16_23_24_860.jpg, IMG/right_2025_08_09_16_23_24_860.jpg,0,0,0,20.4272
IMG/center_2025_08_09_16_23_24_973.jpg, IMG/left_2025_08_09_16_23_24_973.jpg, IMG/right_2025_08_09_16_23_24_973.jpg,0,0,0,20.19191
IMG/center_2025_08_09_16_23_25_085.jpg, IMG/left_2025_08_09_16_23_25_085.jpg, IMG/right_2025_08_09_16_23_25_085.jpg,0.3416712,0,0,19.832
IMG/center_2025_08_09_16_23_25_216.jpg, IMG/left_2025_08_09_16_23_25_216.jpg, IMG/right_2025_08_09_16_23_25_216.jpg,0,0,0,19.60041
IMG/center_2025_08_09_16_23_25_350.jpg, IMG/left_2025_08_09_16_23_25_350.jpg, IMG/right_2025_08_09_16_23_25_350.jpg,0,0,0,18.91677
IMG/center_2025_08_09_16_23_25_465.jpg, IMG/left_2025_08_09_16_23_25_465.jpg, IMG/right_2025_08_09_16_23_25_465.jpg,-0.3479142,0,0,18.54335
IMG/center_2025_08_09_16_23_25_594.jpg, IMG/left_2025_08_09_16_23_25_594.jpg, IMG/right_2025_08_09_16_23_25_594.jpg,0,0,0,18.27148
IMG/center_2025_08_09_16_23_25_717.jpg, IMG/left_2025_08_09_16_23_25_717.jpg, IMG/right_2025_08_09_16_23_25_717.jpg,0,0,0,18.03661
IMG/center_2025_08_09_16_23_25_826.jpg, IMG/left_2025_08_09_16_23_25_826.jpg, IMG/right_2025_08_09_16_23_25_826.jpg,0,0,0,17.80936
IMG/center_2025_08_09_16_23_25_944.jpg, IMG/left_2025_08_09_16_23_25_944.jpg, IMG/right_2025_08_09_16_23_25_944.jpg,0,0,0,18.1383
IMG/center_2025_08_09_16_23_26_067.jpg, IMG/left_2025_08_09_16_23_26_067.jpg, IMG/right_2025_08_09_16_23_26_067.jpg,0,0,0,17.3658
IMG/center_2025_08_09_16_23_26_180.jpg, IMG/left_2025_08_09_16_23_26_180.jpg, IMG/right_2025_08_09_16_23_26_180.jpg,0,0,0,17.71257
IMG/center_2025_08_09_16_23_26_299.jpg, IMG/left_2025_08_09_16_23_26_299.jpg, IMG/right_2025_08_09_16_23_26_299.jpg,0,0.3487761,0,17.89907
IMG/center_2025_08_09_16_23_26_400.jpg, IMG/left_2025_08_09_16_23_26_400.jpg, IMG/right_2025_08_09_16_23_26_400.jpg,0,0.03021389,0,17.35256
IMG/center_2025_08_09_16_23_26_516.jpg, IMG/left_2025_08_09_16_23_26_516.jpg, IMG/right_2025_08_09_16_23_26_516.jpg,0,0,0,17.12516
IMG/center_2025_08_09_16_23_26_655.jpg, IMG/left_2025_08_09_16_23_26_655.jpg, IMG/right_2025_08_09_16_23_26_655.jpg,-0.3858564,0,0,17.27212
IMG/center_2025_08_09_16_23_26_770.jpg, IMG/left_2025_08_09_16_23_26_770.jpg, IMG/right_2025_08_09_16_23_26_770.jpg,-0.03734761,0,0,17.05527
IMG/center_2025_08_09_16_23_26_868.jpg, IMG/left_2025_08_09_16_23_26_868.jpg, IMG/right_2025_08_09_16_23_26_868.jpg,0,0,0,16.34431
IMG/center_2025_08_09_16_23_26_989.jpg, IMG/left_2025_08_09_16_23_26_989.jpg, IMG/right_2025_08_09_16_23_26_989.jpg,0,0,0,16.13677
IMG/center_2025_08_09_16_23_27_105.jpg, IMG/left_2025_08_09_16_23_27_105.jpg, IMG/right_2025_08_09_16_23_27_105.jpg,0,0,0,15.93884
IMG/center_2025_08_09_16_23_27_230.jpg, IMG/left_2025_08_09_16_23_27_230.jpg, IMG/right_2025_08_09_16_23_27_230.jpg,0,0,0,15.7496
IMG/center_2025_08_09_16_23_27_353.jpg, IMG/left_2025_08_09_16_23_27_353.jpg, IMG/right_2025_08_09_16_23_27_353.jpg,0,0.3765621,0,15.9384
IMG/center_2025_08_09_16_23_27_469.jpg, IMG/left_2025_08_09_16_23_27_469.jpg, IMG/right_2025_08_09_16_23_27_469.jpg,0,0.03016948,0,15.91338
IMG/center_2025_08_09_16_23_27_593.jpg, IMG/left_2025_08_09_16_23_27_593.jpg, IMG/right_2025_08_09_16_23_27_593.jpg,0,0,0,15.72442
IMG/center_2025_08_09_16_23_27_715.jpg, IMG/left_2025_08_09_16_23_27_715.jpg, IMG/right_2025_08_09_16_23_27_715.jpg,-0.3699438,0,0,15.48387
IMG/center_2025_08_09_16_23_27_823.jpg, IMG/left_2025_08_09_16_23_27_823.jpg, IMG/right_2025_08_09_16_23_27_823.jpg,-0.05404169,0,0,15.31604
IMG/center_2025_08_09_16_23_27_954.jpg, IMG/left_2025_08_09_16_23_27_954.jpg, IMG/right_2025_08_09_16_23_27_954.jpg,0,0.0913314,0,15.12831
IMG/center_2025_08_09_16_23_28_067.jpg, IMG/left_2025_08_09_16_23_28_067.jpg, IMG/right_2025_08_09_16_23_28_067.jpg,0,0,0,14.98843
IMG/center_2025_08_09_16_23_28_182.jpg, IMG/left_2025_08_09_16_23_28_182.jpg, IMG/right_2025_08_09_16_23_28_182.jpg,0,0,0,14.81441
IMG/center_2025_08_09_16_23_28_292.jpg, IMG/left_2025_08_09_16_23_28_292.jpg, IMG/right_2025_08_09_16_23_28_292.jpg,0.096522,0,0,15.17704
IMG/center_2025_08_09_16_23_28_397.jpg, IMG/left_2025_08_09_16_23_28_397.jpg, IMG/right_2025_08_09_16_23_28_397.jpg,0,0,0,14.51514
